INN;CUSTOMER_TYPE;ACC_BALANCE_RUR;REGISTRATION_DT;CRM_CA_TB_NM;TOTAL_CNT;GROUP
115;ИП;5280223.03;2704;Северо-Западный банк;18;1
116;ИП;2853964.06;4204;Уральский банк;11;1
117;ИП;1765483.7;6393;Байкальский банк;15;1
118;Юр. лицо;5346017.69;5771;Волго-Вятский банк;11;0
119;ИП;2443873.71;2375;Байкальский банк;11;1
120;Юр. лицо;1265274.92;3743;Юго-Западный банк;2;0
121;Юр. лицо;3733326.36;3673;Центральный аппарат;8;0
122;ИП;4985254.75;6519;Уральский банк;19;1
123;Юр. лицо;4230581.84;4586;Поволжский банк;20;0
124;Юр. лицо;1015531.61;4715;Волго-Вятский банк;4;1
125;ИП;446632.05;3882;Центрально-Черноземный банк;24;0
126;Юр. лицо;132578.34;3740;Центрально-Черноземный банк;12;1
127;ИП;1141895.05;4574;Байкальский банк;21;0
128;Юр. лицо;2858102.58;4762;Московский банк;21;1
129;ИП;4034024.93;6310;Северо-Западный банк;12;0
130;Юр. лицо;3934727.13;2366;Центральный аппарат;2;1
131;ИП;2170702.41;4834;Московский банк;4;0
132;ИП;3763426.65;3807;Центрально-Черноземный банк;25;1
133;ИП;1855932.93;6358;Центральный аппарат;13;1
134;Юр. лицо;4294060.57;4623;Сибирский банк;19;1
135;Юр. лицо;2946809.38;4593;Юго-Западный банк;0;0
136;Юр. лицо;2004440.51;4339;Уральский банк;11;1
137;ИП;978501.07;4637;Юго-Западный банк;15;0
138;ИП;2098254.71;5807;Сибирский банк;4;0
139;ИП;2996029.8;2777;Байкальский банк;9;0
140;Юр. лицо;2359000.71;6549;Уральский банк;5;0
141;ИП;4002755.93;4073;Центрально-Черноземный банк;12;0
142;ИП;718976.68;4189;Байкальский банк;12;1
143;Юр. лицо;5016824.5;5694;Юго-Западный банк;22;0
144;ИП;3277992.25;4558;Московский банк;13;1
145;Юр. лицо;1716733.35;5205;Поволжский банк;15;1
146;ИП;2930702.11;6376;Волго-Вятский банк;3;0
147;Юр. лицо;5623855.35;3353;Сибирский банк;11;1
148;Юр. лицо;4553751.7;2731;Байкальский банк;21;1
149;ИП;5134865.33;4464;Центрально-Черноземный банк;11;1
150;ИП;3286885.8;5083;Сибирский банк;3;0
151;Юр. лицо;1973536.35;3363;Среднерусский банк;9;1
152;ИП;4696924.54;2688;Среднерусский банк;19;1
153;ИП;4995126.37;4241;Уральский банк;3;0
154;ИП;2192097.63;4006;Дальневосточный банк;5;0
155;Юр. лицо;1851400.04;5939;Уральский банк;12;0
156;ИП;5694257.11;2390;Сибирский банк;8;0
157;Юр. лицо;1692512.76;6638;Юго-Западный банк;6;1
158;ИП;241476.08;2980;Сибирский банк;4;0
159;ИП;4403585.0;3630;Центрально-Черноземный банк;0;1
160;Юр. лицо;3247414.85;5556;Московский банк;0;0
161;ИП;3456478.28;3430;Центрально-Черноземный банк;14;0
162;Юр. лицо;4888081.15;5329;Северо-Западный банк;22;1
163;Юр. лицо;3928537.53;4813;Сибирский банк;4;1
164;Юр. лицо;3761248.5;3577;Сибирский банк;5;0
165;Юр. лицо;422921.58;5907;Центральный аппарат;16;0
166;Юр. лицо;948631.09;2492;Дальневосточный банк;2;1
167;ИП;2885941.97;3753;Центрально-Черноземный банк;22;0
168;ИП;5659271.49;5672;Дальневосточный банк;13;1
169;Юр. лицо;1953654.24;4193;Байкальский банк;11;1
170;ИП;550677.08;4589;Байкальский банк;2;1
171;Юр. лицо;653123.67;6072;Сибирский банк;18;0
172;ИП;4019622.14;2577;Центрально-Черноземный банк;14;1
173;Юр. лицо;4722273.5;2893;Волго-Вятский банк;9;0
174;ИП;511747.5;3905;Юго-Западный банк;9;0
175;Юр. лицо;4856792.55;5216;Уральский банк;22;0
176;ИП;3962897.9;3290;Центрально-Черноземный банк;10;1
177;ИП;2406420.73;5339;Байкальский банк;23;1
178;ИП;234812.35;3588;Поволжский банк;19;0
179;ИП;5593311.73;4156;Северо-Западный банк;14;0
180;Юр. лицо;2818126.95;5284;Байкальский банк;1;0
181;ИП;4000941.6;3085;Среднерусский банк;6;1
182;Юр. лицо;4091625.5;2964;Уральский банк;18;0
183;Юр. лицо;2168117.2;4684;Северо-Западный банк;11;1
184;ИП;3727456.48;4034;Байкальский банк;4;1
185;ИП;3326939.52;4141;Уральский банк;16;0
186;ИП;3215193.81;4343;Центрально-Черноземный банк;10;1
187;Юр. лицо;4593942.66;5296;Центральный аппарат;15;0
188;ИП;4238984.2;3548;Дальневосточный банк;9;0
189;ИП;4052770.53;6171;Московский банк;9;1
190;ИП;428722.17;3861;Сибирский банк;22;0
191;Юр. лицо;567261.53;2469;Сибирский банк;1;0
192;Юр. лицо;438473.12;3154;Уральский банк;20;1
193;ИП;5269723.42;3094;Поволжский банк;5;1
194;ИП;3566978.27;3993;Юго-Западный банк;17;0
195;Юр. лицо;2213566.49;5277;Центрально-Черноземный банк;13;0
196;ИП;4536225.56;2892;Волго-Вятский банк;24;1
197;Юр. лицо;3261414.31;2484;Волго-Вятский банк;24;1
198;Юр. лицо;3715912.9;3110;Сибирский банк;22;0
199;ИП;4999672.07;3525;Волго-Вятский банк;20;0
200;Юр. лицо;2192000.52;4200;Байкальский банк;5;1
201;Юр. лицо;2470579.85;3110;Юго-Западный банк;20;0
202;ИП;3171786.57;4371;Среднерусский банк;19;0
203;ИП;4975981.4;5995;Центральный аппарат;13;1
204;ИП;1318527.26;4436;Среднерусский банк;6;0
205;Юр. лицо;2366947.24;3522;Поволжский банк;17;1
206;Юр. лицо;5374998.41;6516;Московский банк;16;0
207;Юр. лицо;4822611.88;5507;Волго-Вятский банк;21;1
208;Юр. лицо;3666520.96;2833;Центральный аппарат;0;1
209;ИП;2107098.5;4524;Уральский банк;1;1
210;Юр. лицо;5474650.45;5668;Поволжский банк;12;1
211;ИП;1684671.27;4129;Волго-Вятский банк;6;0
212;ИП;5448600.79;2749;Уральский банк;17;1
213;Юр. лицо;4145622.4;6500;Поволжский банк;19;1
214;ИП;4367766.79;5023;Дальневосточный банк;2;0
215;ИП;5637769.95;5076;Московский банк;15;0
216;ИП;4771045.78;4771;Юго-Западный банк;16;0
217;Юр. лицо;3231048.31;6104;Среднерусский банк;19;0
218;Юр. лицо;4378613.05;3090;Среднерусский банк;11;0
219;ИП;4877939.21;6264;Юго-Западный банк;25;0
220;Юр. лицо;5610966.85;3524;Московский банк;22;0
221;Юр. лицо;3228591.4;4590;Центральный аппарат;2;0
222;Юр. лицо;4303530.12;3274;Северо-Западный банк;14;1
223;ИП;5688784.82;5644;Среднерусский банк;17;1
224;ИП;4295665.93;3357;Уральский банк;4;0
225;ИП;1919476.19;4274;Среднерусский банк;10;0
226;ИП;3144064.31;2906;Сибирский банк;22;0
227;Юр. лицо;96824.76;4118;Байкальский банк;12;1
228;ИП;491668.95;4065;Центральный аппарат;15;1
229;Юр. лицо;986472.99;4503;Дальневосточный банк;20;0
230;ИП;1091554.74;2784;Сибирский банк;8;1
231;Юр. лицо;355848.06;6230;Сибирский банк;20;1
232;Юр. лицо;5035449.82;4160;Среднерусский банк;20;0
233;ИП;3382855.0;5086;Северо-Западный банк;0;1
234;Юр. лицо;3005377.6;3333;Юго-Западный банк;14;0
235;ИП;4419871.21;4945;Уральский банк;7;0
236;Юр. лицо;1058692.94;3841;Северо-Западный банк;2;0
237;Юр. лицо;1812259.47;5217;Дальневосточный банк;1;0
238;Юр. лицо;478217.77;5170;Центрально-Черноземный банк;15;0
239;ИП;2087592.48;4796;Волго-Вятский банк;18;1
240;ИП;358747.23;3463;Байкальский банк;24;0
241;ИП;4674407.59;3089;Волго-Вятский банк;25;0
242;Юр. лицо;2403067.79;5969;Центрально-Черноземный банк;0;1
243;ИП;555568.9;4064;Поволжский банк;24;0
244;ИП;1370039.78;6371;Сибирский банк;14;1
245;ИП;2633452.29;3041;Центральный аппарат;16;1
246;ИП;4431626.26;3604;Среднерусский банк;25;0
247;Юр. лицо;3522601.76;4965;Сибирский банк;22;1
248;ИП;3949890.13;5160;Центральный аппарат;22;1
249;ИП;4278055.76;6490;Среднерусский банк;18;0
250;ИП;3094044.08;3739;Байкальский банк;5;0
251;ИП;1302935.57;3812;Волго-Вятский банк;19;1
252;Юр. лицо;3384716.83;6439;Поволжский банк;23;1
253;ИП;4173542.49;2462;Уральский банк;1;0
254;Юр. лицо;2288748.87;3691;Уральский банк;25;0
255;Юр. лицо;1368656.04;6317;Сибирский банк;24;0
256;Юр. лицо;5495119.71;5670;Центрально-Черноземный банк;24;0
257;ИП;179546.96;2801;Среднерусский банк;21;1
258;Юр. лицо;375746.13;3489;Уральский банк;16;1
259;Юр. лицо;1269619.45;6076;Центральный аппарат;7;1
260;Юр. лицо;3331098.55;3783;Московский банк;18;0
261;Юр. лицо;1331103.97;5050;Центрально-Черноземный банк;2;1
262;ИП;990229.48;3396;Центральный аппарат;25;0
263;ИП;1781037.73;4895;Дальневосточный банк;21;0
264;ИП;790901.95;2825;Московский банк;16;1
265;Юр. лицо;5586660.75;4702;Среднерусский банк;18;1
266;ИП;1944200.49;2491;Волго-Вятский банк;16;1
267;Юр. лицо;5587314.12;2380;Дальневосточный банк;15;1
268;Юр. лицо;455704.18;3694;Байкальский банк;19;1
269;Юр. лицо;3950414.76;3909;Поволжский банк;0;0
270;Юр. лицо;2812422.35;2757;Сибирский банк;11;1
271;Юр. лицо;2104882.59;3223;Волго-Вятский банк;6;1
272;ИП;3899122.87;6575;Байкальский банк;22;0
273;Юр. лицо;1786418.59;3658;Московский банк;24;0
274;Юр. лицо;3800050.49;5826;Дальневосточный банк;2;1
275;ИП;5084663.6;4396;Центрально-Черноземный банк;24;1
276;Юр. лицо;2627241.71;2857;Уральский банк;17;0
277;ИП;2266283.4;6092;Уральский банк;1;1
278;Юр. лицо;4468148.3;2533;Волго-Вятский банк;1;1
279;ИП;2832050.68;4133;Байкальский банк;12;1
280;ИП;4906800.18;3860;Среднерусский банк;4;1
281;ИП;5272790.96;3060;Московский банк;18;1
282;ИП;3425901.46;3424;Центрально-Черноземный банк;24;1
283;Юр. лицо;5102081.53;2928;Московский банк;8;1
284;Юр. лицо;5329447.54;2397;Северо-Западный банк;9;1
285;ИП;5398765.5;4346;Юго-Западный банк;2;0
286;ИП;565988.81;5876;Сибирский банк;18;1
287;Юр. лицо;2014403.74;3916;Юго-Западный банк;7;1
288;Юр. лицо;4538560.15;5485;Северо-Западный банк;1;0
289;ИП;4763417.25;6181;Поволжский банк;15;0
290;Юр. лицо;1548848.41;2754;Северо-Западный банк;23;0
291;ИП;481344.18;4658;Юго-Западный банк;17;0
292;ИП;1866066.84;2773;Центральный аппарат;8;1
293;Юр. лицо;3569947.79;4793;Центральный аппарат;4;0
294;Юр. лицо;5652578.23;4459;Северо-Западный банк;16;1
295;Юр. лицо;4161845.32;3782;Северо-Западный банк;24;1
296;Юр. лицо;1845286.93;6124;Уральский банк;12;1
297;ИП;2502788.35;5367;Байкальский банк;13;0
298;ИП;5231994.49;4674;Байкальский банк;18;0
299;Юр. лицо;5502654.52;3792;Байкальский банк;16;1
300;ИП;1871533.6;4186;Центральный аппарат;13;1
301;Юр. лицо;2627196.2;3915;Северо-Западный банк;3;0
302;Юр. лицо;2999834.18;5991;Сибирский банк;23;1
303;ИП;2633413.13;3649;Юго-Западный банк;17;0
304;Юр. лицо;1915953.97;5954;Центральный аппарат;0;0
305;ИП;1277384.69;6325;Байкальский банк;2;1
306;Юр. лицо;4136720.88;3780;Поволжский банк;23;1
307;ИП;1758696.46;2918;Волго-Вятский банк;24;1
308;ИП;4351412.04;4363;Центрально-Черноземный банк;6;0
309;ИП;5596334.13;2730;Центрально-Черноземный банк;23;0
310;Юр. лицо;3084744.89;4761;Северо-Западный банк;18;1
311;ИП;4274416.0;3224;Юго-Западный банк;2;1
312;ИП;1552910.93;4193;Юго-Западный банк;12;0
313;Юр. лицо;1726668.21;3471;Поволжский банк;6;1
314;ИП;4902193.56;5447;Центральный аппарат;20;0
315;ИП;3568816.42;3917;Центрально-Черноземный банк;5;1
316;Юр. лицо;3897461.64;4863;Волго-Вятский банк;21;1
317;ИП;4617313.78;2426;Волго-Вятский банк;1;0
318;ИП;5296281.7;4732;Байкальский банк;3;0
319;ИП;2881746.4;3001;Уральский банк;12;1
320;ИП;680636.46;6418;Байкальский банк;7;1
321;ИП;3480984.64;4223;Уральский банк;25;1
322;ИП;2053665.28;3701;Уральский банк;2;1
323;ИП;3373118.04;6278;Дальневосточный банк;14;1
324;ИП;3841551.87;2368;Московский банк;17;0
325;ИП;2998974.48;6118;Среднерусский банк;18;1
326;ИП;5550126.99;6032;Уральский банк;14;1
327;Юр. лицо;5204425.54;5894;Дальневосточный банк;7;0
328;ИП;273553.13;4747;Дальневосточный банк;16;1
329;ИП;5365571.24;6128;Волго-Вятский банк;21;1
330;ИП;5308814.14;3382;Уральский банк;17;1
331;Юр. лицо;3564117.73;4376;Центрально-Черноземный банк;19;1
332;ИП;4523974.93;5182;Среднерусский банк;9;1
333;Юр. лицо;368650.23;2500;Дальневосточный банк;14;1
334;ИП;1029972.38;6307;Среднерусский банк;11;0
335;ИП;2219876.05;6550;Уральский банк;23;1
336;Юр. лицо;5154637.11;4197;Северо-Западный банк;6;0
337;Юр. лицо;2727397.61;3088;Юго-Западный банк;21;0
338;Юр. лицо;4918544.91;5785;Байкальский банк;17;0
339;ИП;575694.6;4172;Московский банк;25;0
340;Юр. лицо;3836887.4;5504;Центрально-Черноземный банк;9;1
341;ИП;5194896.25;2698;Юго-Западный банк;20;1
342;Юр. лицо;3405839.75;3352;Поволжский банк;8;0
343;Юр. лицо;2073039.8;5622;Северо-Западный банк;10;1
344;Юр. лицо;2042627.1;3046;Среднерусский банк;11;0
345;Юр. лицо;2059869.2;3613;Поволжский банк;18;1
346;Юр. лицо;172795.77;4674;Северо-Западный банк;6;0
347;Юр. лицо;1662939.98;4673;Московский банк;21;0
348;Юр. лицо;4610157.54;3874;Сибирский банк;4;0
349;ИП;3605766.47;4663;Московский банк;13;1
350;Юр. лицо;5383606.38;6120;Северо-Западный банк;22;0
351;Юр. лицо;4554216.2;4126;Московский банк;22;0
352;Юр. лицо;437707.14;5259;Московский банк;17;0
353;Юр. лицо;831781.09;4607;Уральский банк;18;1
354;ИП;4029247.66;5345;Среднерусский банк;10;0
355;ИП;4204199.0;6323;Центрально-Черноземный банк;9;0
356;ИП;4808127.88;6244;Московский банк;25;0
357;ИП;1656479.12;6297;Уральский банк;4;0
358;Юр. лицо;3951363.11;2378;Поволжский банк;23;1
359;Юр. лицо;2856687.65;4337;Центральный аппарат;13;1
360;Юр. лицо;5498114.6;6040;Центрально-Черноземный банк;1;1
361;Юр. лицо;4542378.09;4080;Северо-Западный банк;17;1
362;ИП;2740532.35;5652;Сибирский банк;20;1
363;ИП;672776.24;2524;Дальневосточный банк;19;1
364;ИП;3442949.62;5744;Уральский банк;9;0
365;ИП;1847293.77;2480;Юго-Западный банк;25;1
366;ИП;3118380.21;4297;Юго-Западный банк;24;1
367;ИП;2137761.24;5989;Дальневосточный банк;12;1
368;Юр. лицо;3035732.19;2667;Дальневосточный банк;0;1
369;Юр. лицо;799649.65;3765;Среднерусский банк;10;0
370;ИП;2020334.37;3240;Уральский банк;10;1
371;Юр. лицо;4342542.78;4922;Среднерусский банк;24;1
372;ИП;5371534.45;4054;Поволжский банк;15;0
373;Юр. лицо;1884041.47;5091;Центральный аппарат;8;0
374;Юр. лицо;4215022.49;5304;Сибирский банк;13;1
375;Юр. лицо;5435775.98;3898;Юго-Западный банк;25;1
376;ИП;5222774.58;3775;Байкальский банк;8;1
377;Юр. лицо;2412903.29;2496;Юго-Западный банк;11;1
378;ИП;5626172.51;4843;Сибирский банк;1;1
379;Юр. лицо;420747.65;2453;Московский банк;13;1
380;Юр. лицо;5083469.58;5818;Среднерусский банк;4;1
381;Юр. лицо;934040.72;5428;Среднерусский банк;0;0
382;Юр. лицо;3511128.43;2388;Центрально-Черноземный банк;9;0
383;ИП;1486530.72;2371;Юго-Западный банк;25;0
384;Юр. лицо;283297.44;3663;Уральский банк;15;1
385;Юр. лицо;2054527.09;6130;Центрально-Черноземный банк;11;1
386;ИП;1280327.43;2677;Уральский банк;0;1
387;Юр. лицо;158548.23;4861;Центральный аппарат;24;1
388;Юр. лицо;375537.62;5355;Юго-Западный банк;6;0
389;Юр. лицо;5213131.73;4730;Центральный аппарат;3;0
390;ИП;874855.25;2817;Центрально-Черноземный банк;9;1
391;Юр. лицо;3148818.65;4622;Юго-Западный банк;12;0
392;ИП;89068.87;5127;Юго-Западный банк;14;0
393;ИП;3973172.3;6366;Центральный аппарат;10;0
394;Юр. лицо;749448.68;5093;Сибирский банк;15;0
395;ИП;3530130.12;2821;Центральный аппарат;7;0
396;Юр. лицо;2720924.23;4634;Уральский банк;8;1
397;Юр. лицо;5478194.26;4482;Волго-Вятский банк;15;0
398;ИП;2466581.41;4606;Центральный аппарат;16;0
399;Юр. лицо;4500212.86;5356;Волго-Вятский банк;16;0
400;Юр. лицо;4812450.22;3851;Байкальский банк;18;0
401;ИП;1298210.65;2383;Дальневосточный банк;1;0
402;ИП;595506.59;5443;Байкальский банк;11;1
403;ИП;566067.93;4667;Центральный аппарат;7;1
404;Юр. лицо;1089845.82;6097;Сибирский банк;4;0
405;ИП;1798553.37;4727;Московский банк;9;1
406;Юр. лицо;944178.05;3363;Юго-Западный банк;12;0
407;Юр. лицо;2082920.53;5459;Волго-Вятский банк;19;0
408;Юр. лицо;3237805.42;2896;Дальневосточный банк;1;0
409;Юр. лицо;3781774.56;5925;Центрально-Черноземный банк;20;0
410;ИП;4385223.69;3471;Московский банк;9;0
411;Юр. лицо;4389855.35;3141;Северо-Западный банк;14;1
412;ИП;1097054.94;5500;Среднерусский банк;5;1
413;ИП;4552479.18;4321;Байкальский банк;20;1
414;ИП;5657881.08;3056;Волго-Вятский банк;15;1
415;Юр. лицо;4841837.89;2451;Московский банк;16;0
416;Юр. лицо;2575465.2;6059;Центральный аппарат;24;0
417;ИП;2584497.05;4524;Московский банк;22;1
418;ИП;3660236.65;3493;Среднерусский банк;23;1
419;Юр. лицо;4280868.25;4298;Юго-Западный банк;9;1
420;ИП;2471343.0;4936;Дальневосточный банк;12;0
421;Юр. лицо;5280757.34;3690;Волго-Вятский банк;13;0
422;ИП;4238386.36;3907;Дальневосточный банк;23;1
423;ИП;5700736.8;3416;Поволжский банк;14;0
424;ИП;3001194.86;3782;Дальневосточный банк;12;1
425;Юр. лицо;5435691.44;6235;Сибирский банк;0;1
426;Юр. лицо;5613217.31;2876;Центрально-Черноземный банк;22;0
427;ИП;1679376.16;3558;Поволжский банк;13;1
428;Юр. лицо;5622445.66;6113;Уральский банк;21;0
429;Юр. лицо;5163249.68;6172;Волго-Вятский банк;16;1
430;Юр. лицо;237899.62;2824;Среднерусский банк;25;1
431;Юр. лицо;3143463.17;4758;Центральный аппарат;21;1
432;Юр. лицо;612979.62;3038;Среднерусский банк;2;1
433;Юр. лицо;3594332.96;6653;Центральный аппарат;10;0
434;ИП;3753586.77;6327;Центральный аппарат;19;0
435;Юр. лицо;1951533.77;5353;Волго-Вятский банк;14;0
436;ИП;224030.29;4595;Юго-Западный банк;20;1
437;Юр. лицо;1944889.26;3805;Среднерусский банк;20;0
438;ИП;2029173.57;5639;Сибирский банк;24;0
439;Юр. лицо;3674140.24;4963;Среднерусский банк;7;1
440;Юр. лицо;2441596.06;3912;Сибирский банк;7;1
441;ИП;5004030.7;3590;Волго-Вятский банк;20;0
442;ИП;3674177.43;3136;Московский банк;13;0
443;ИП;1342250.58;5919;Среднерусский банк;16;1
444;ИП;3584846.81;5093;Юго-Западный банк;24;1
445;Юр. лицо;3482182.63;3639;Центрально-Черноземный банк;7;1
446;ИП;1167101.23;2849;Байкальский банк;10;1
447;ИП;1517150.95;6245;Сибирский банк;13;0
448;ИП;3139322.13;6518;Дальневосточный банк;24;0
449;ИП;4962969.14;6108;Юго-Западный банк;15;0
450;ИП;3996492.64;6476;Центральный аппарат;12;1
451;Юр. лицо;3864487.53;4775;Байкальский банк;13;0
452;ИП;1088931.29;4239;Сибирский банк;5;1
453;Юр. лицо;377909.57;3125;Байкальский банк;15;1
454;ИП;3854520.21;5179;Поволжский банк;16;1
455;ИП;2936700.09;4782;Центральный аппарат;13;0
456;Юр. лицо;2478800.46;2984;Дальневосточный банк;21;1
457;Юр. лицо;2566155.99;5656;Московский банк;14;1
458;Юр. лицо;931718.78;5273;Волго-Вятский банк;11;1
459;ИП;4377496.0;6425;Центрально-Черноземный банк;13;0
460;Юр. лицо;2536672.12;4156;Среднерусский банк;24;1
461;ИП;2308437.38;4081;Сибирский банк;11;1
462;Юр. лицо;1713616.33;5648;Дальневосточный банк;15;0
463;ИП;3100147.41;2823;Поволжский банк;25;1
